Time [s],LRCK_out,DATA_out,DATA_in
0.000068030,0,0,1
0.000069100,0,0,0
0.000069450,0,0,1
0.000070510,0,0,0
0.000070860,1,0,1
0.000071580,1,0,0
0.000073690,0,0,0
0.000075120,0,0,1
0.000075470,0,0,0
0.000076520,0,1,0
0.000076530,1,1,0
0.000076700,1,0,0
0.000077240,1,0,1
0.000077600,1,0,0
0.000077950,1,0,1
0.000079020,1,0,0
0.000079360,0,0,0
0.000079370,0,0,1
0.000080430,0,0,0
0.000080780,0,0,1
0.000081850,0,0,0
0.000082200,1,0,1
0.000082910,1,0,0
0.000085020,1,1,0
0.000085030,0,1,0
0.000085200,0,0,0
0.000086450,0,0,1
0.000086810,0,0,0
0.000087860,1,1,0
0.000088040,1,0,0
0.000088230,1,0,1
0.000088580,1,0,0
0.000090700,0,0,0
0.000091410,0,0,1
0.000091770,0,0,0
0.000092120,0,0,1
0.000092830,0,0,0
0.000093530,1,0,0
0.000094600,1,0,1
0.000094960,1,0,0
0.000096370,0,0,0
0.000097790,0,0,1
0.000098150,0,0,0
0.000099200,1,0,0
0.000099370,1,1,0
0.000099560,1,1,1
0.000099920,1,1,0
0.000102040,0,1,0
0.000102210,0,0,0
0.000102750,0,0,1
0.000103110,0,0,0
0.000103460,0,0,1
0.000104170,0,0,0
0.000104870,1,0,0
0.000105040,1,1,0
0.000105940,1,1,1
0.000106300,1,1,0
0.000107710,0,1,0
0.000107880,0,0,0
0.000109130,0,0,1
0.000109490,0,0,0
0.000110540,1,0,0
0.000110900,1,0,1
0.000112320,1,0,0
0.000113030,1,0,1
0.000113380,0,0,1
0.000113740,0,0,0
0.000114440,0,0,1
0.000115510,0,0,0
0.000115860,0,0,1
0.000116210,1,0,1
0.000116220,1,0,0
0.000116570,1,0,1
0.000116930,1,0,0
0.000119050,0,0,0
0.000119210,0,1,0
0.000120470,0,1,1
0.000120830,0,1,0
0.000121880,1,1,0
0.000122050,1,0,0
0.000122240,1,0,1
0.000123660,1,0,0
0.000124360,1,0,1
0.000124720,0,0,1
0.000125080,0,0,0
0.000125780,0,0,1
0.000126850,0,0,0
0.000127200,0,0,1
0.000127550,1,0,1
0.000127560,1,0,0
0.000127910,1,0,1
0.000128270,1,0,0
0.000128620,1,0,1
0.000128970,1,0,0
0.000130390,0,0,0
0.000131810,0,0,1
0.000132160,0,0,0
0.000133220,1,0,1
0.000133940,1,0,0
0.000134290,1,0,1
0.000135000,1,0,0
0.000135350,1,0,1
0.000135710,1,0,0
0.000136050,0,0,0
0.000136220,0,1,0
0.000137120,0,1,1
0.000137830,0,1,0
0.000138880,1,1,0
0.000139060,1,0,0
0.000139600,1,0,1
0.000140310,1,0,0
0.000141720,0,0,0
0.000141890,0,1,0
0.000143140,0,1,1
0.000143500,0,1,0
0.000144550,1,1,0
0.000144560,1,1,1
0.000144730,1,0,1
0.000145270,1,0,0
0.000145620,1,0,1
0.000146340,1,0,0
0.000146690,1,0,1
0.000147040,1,0,0
0.000147390,0,0,0
0.000148460,0,0,1
0.000149170,0,0,0
0.000150220,1,0,0
0.000150580,1,0,1
0.000150940,1,0,0
0.000153060,0,0,0
0.000154480,0,0,1
0.000154840,0,0,0
0.000155540,0,0,1
0.000155890,1,1,1
0.000155900,1,1,0
0.000156070,1,0,0
0.000156250,1,0,1
0.000156610,1,0,0
0.000156960,1,0,1
0.000158720,1,1,1
0.000158730,0,1,1
0.000158900,0,0,1
0.000159090,0,0,0
0.000159440,0,0,1
0.000159800,0,0,0
0.000160150,0,0,1
0.000160510,0,0,0
0.000161560,1,0,0
0.000161920,1,0,1
0.000162990,1,0,0
0.000164400,0,0,0
0.000165820,0,0,1
0.000166180,0,0,0
0.000166880,0,0,1
0.000167230,1,0,1
0.000167240,1,0,0
0.000167590,1,0,1
0.000167950,1,0,0
0.000168300,1,0,1
0.000170060,1,1,1
0.000170070,0,1,1
0.000170430,0,1,0
0.000170780,0,1,1
0.000171140,0,1,0
0.000171490,0,1,1
0.000171850,0,1,0
0.000172900,1,1,1
0.000173070,1,0,1
0.000173260,1,0,0
0.000175740,0,0,0
0.000177160,0,0,1
0.000177510,0,0,0
0.000177870,0,0,1
0.000178220,0,0,0
0.000178570,1,0,0
0.000180350,1,0,1
0.000181400,0,0,1
0.000181570,0,1,1
0.000181770,0,1,0
0.000182470,0,1,1
0.000183180,0,1,0
0.000183890,0,1,1
0.000184240,1,1,1
0.000184250,1,1,0
0.000184410,1,0,0
0.000185310,1,0,1
0.000185660,1,0,0
0.000187070,0,0,0
0.000188490,0,0,1
0.000188850,0,0,0
0.000189200,0,0,1
0.000189560,0,0,0
0.000189900,1,0,0
0.000191680,1,0,1
0.000192730,1,1,1
0.000192740,0,1,1
0.000192910,0,0,1
0.000193100,0,0,0
0.000193810,0,0,1
0.000194520,0,0,0
0.000195230,0,0,1
0.000195570,1,0,1
0.000195580,1,0,0
0.000196640,1,0,1
0.000197000,1,0,0
0.000198410,0,0,0
0.000199830,0,0,1
0.000200190,0,0,0
0.000200540,0,0,1
0.000200900,0,0,0
0.000201240,1,0,0
0.000201250,1,0,1
0.000201960,1,0,0
0.000202670,1,0,1
0.000203730,1,0,0
0.000204080,0,0,1
0.000204440,0,0,0
0.000206210,0,0,1
0.000206570,0,0,0
0.000206910,1,0,0
0.000206920,1,0,1
0.000207630,1,0,0
0.000207980,1,0,1
0.000208340,1,0,0
0.000209740,1,1,0
0.000209750,0,1,0
0.000209920,0,0,0
0.000211170,0,0,1
0.000211530,0,0,0
0.000211880,0,0,1
0.000212240,0,0,0
0.000212580,1,0,0
0.000212590,1,0,1
0.000213300,1,0,0
0.000214000,1,0,1
0.000215070,1,0,0
0.000215420,0,0,1
0.000215780,0,0,0
0.000217550,0,0,1
0.000217910,0,0,0
0.000218250,1,0,0
0.000218260,1,0,1
0.000218970,1,0,0
0.000219320,1,0,1
0.000219680,1,0,0
0.000221090,0,0,0
0.000221260,0,1,0
0.000222510,0,1,1
0.000222870,0,1,0
0.000223220,0,1,1
0.000223920,1,1,1
0.000224090,1,0,1
0.000224280,1,0,0
0.000224630,1,0,1
0.000225350,1,0,0
0.000226760,0,0,0
0.000227110,0,0,1
0.000227470,0,0,0
0.000227820,0,0,1
0.000228890,0,0,0
0.000229240,0,0,1
0.000229590,1,0,1
0.000229950,1,0,0
0.000230300,1,0,1
0.000231020,1,0,0
0.000232420,0,0,0
0.000233850,0,0,1
0.000234200,0,0,0
0.000234550,0,0,1
0.000235260,1,0,1
0.000235430,1,1,1
0.000235620,1,1,0
0.000235970,1,1,1
0.000236680,1,1,0
0.000238090,0,1,0
0.000238270,0,0,0
0.000238450,0,0,1
0.000238810,0,0,0
0.000239160,0,0,1
0.000240230,0,0,0
0.000240580,0,0,1
0.000240930,1,0,1
0.000241100,1,1,1
0.000241640,1,1,0
0.000243760,0,1,0
0.000243930,0,0,0
0.000245180,0,0,1
0.000245900,0,0,0
0.000246590,1,0,0
0.000246600,1,0,1
0.000246960,1,0,0
0.000247310,1,0,1
0.000247670,1,0,0
0.000248020,1,0,1
0.000248380,1,0,0
0.000249430,0,0,0
0.000249440,0,0,1
0.000249790,0,0,0
0.000250500,0,0,1
0.000250860,0,0,0
0.000251210,0,0,1
0.000251920,0,0,0
0.000252260,1,0,0
0.000252980,1,0,1
0.000253340,1,0,0
0.000255090,1,1,0
0.000255100,0,1,0
0.000256520,0,1,1
0.000257230,0,1,0
0.000257930,1,1,0
0.000257940,1,1,1
0.000258110,1,0,1
0.000258300,1,0,0
0.000258650,1,0,1
0.000259010,1,0,0
0.000259360,1,0,1
0.000259710,1,0,0
0.000260760,1,1,0
0.000260770,0,1,1
0.000261130,0,1,0
0.000261840,0,1,1
0.000262190,0,1,0
0.000262540,0,1,1
0.000263260,0,1,0
0.000263600,1,1,0
0.000263780,1,0,0
0.000264320,1,0,1
0.000265030,1,0,0
0.000266430,1,1,0
0.000266440,0,1,0
0.000267860,0,1,1
0.000268570,0,1,0
0.000268920,0,1,1
0.000269270,1,1,1
0.000269440,1,0,1
0.000269630,1,0,0
0.000269980,1,0,1
0.000270700,1,0,0
0.000271400,1,0,1
0.000271760,1,0,0
0.000272100,1,1,0
0.000272110,0,1,0
0.000272280,0,0,0
0.000272820,0,0,1
0.000273180,0,0,0
0.000273880,0,0,1
0.000274240,0,0,0
0.000274940,1,0,0
0.000275300,1,0,1
0.000275660,1,0,0
0.000276010,1,0,1
0.000276370,1,0,0
0.000277780,0,0,0
0.000279200,0,0,1
0.000279910,0,0,0
0.000280260,0,0,1
0.000280600,0,1,1
0.000280610,1,1,1
0.000280780,1,0,1
0.000280970,1,0,0
0.000281320,1,0,1
0.000282040,1,0,0
0.000282740,1,0,1
0.000283100,1,0,0
0.000283440,0,0,0
0.000284160,0,0,1
0.000284520,0,0,0
0.000285220,0,0,1
0.000285580,0,0,0
0.000286280,1,0,0
0.000286640,1,0,1
0.000287350,1,0,0
0.000289110,0,0,0
0.000290530,0,0,1
0.000291600,0,0,0
0.000291950,1,0,1
0.000292660,1,0,0
0.000293720,1,0,1
0.000294780,0,0,1
0.000295140,0,0,0
0.000295490,0,0,1
0.000295850,0,0,0
0.000296560,0,0,1
0.000297270,0,0,0
0.000297610,1,1,0
0.000297620,1,1,1
0.000297790,1,0,1
0.000297980,1,0,0
0.000298330,1,0,1
0.000298690,1,0,0
0.000300440,1,1,0
0.000300450,0,1,0
0.000300620,0,0,0
0.000301870,0,0,1
0.000302940,0,0,0
0.000303280,1,0,0
0.000303290,1,0,1
0.000304000,1,0,0
0.000305060,1,0,1
0.000306110,1,1,1
0.000306120,0,1,1
0.000306290,0,0,1
0.000306480,0,0,0
0.000306830,0,0,1
0.000307190,0,0,0
0.000307900,0,0,1
0.000308610,0,0,0
0.000308950,1,0,0
0.000308960,1,0,1
0.000309320,1,0,0
0.000310020,1,0,1
0.000310380,1,0,0
0.000311790,0,0,0
0.000313210,0,0,1
0.000314620,1,0,1
0.000315690,1,0,0
0.000316750,1,0,1
0.000317460,0,0,1
0.000317470,0,0,0
0.000317820,0,0,1
0.000319590,0,0,0
0.000319940,0,0,1
0.000320290,1,0,1
0.000320300,1,0,0
0.000320650,1,0,1
0.000321010,1,0,0
0.000321360,1,0,1
0.000321720,1,0,0
0.000323130,0,0,0
0.000324550,0,0,1
0.000325960,1,0,1
0.000327030,1,0,0
0.000328090,1,0,1
0.000328800,0,0,0
0.000328960,0,1,0
0.000329150,0,1,1
0.000330930,0,1,0
0.000331280,0,1,1
0.000331630,1,1,1
0.000331640,1,1,0
0.000331800,1,0,0
0.000331990,1,0,1
0.000332350,1,0,0
0.000332700,1,0,1
0.000333050,1,0,0
0.000334470,0,0,0
0.000334630,0,1,0
0.000337300,1,1,1
0.000337470,1,0,1
0.000340130,0,1,1
0.000341200,0,1,0
0.000341910,0,1,1
0.000342970,1,1,1
0.000343140,1,0,1
0.000344390,1,0,0
0.000345800,0,0,0
0.000348630,1,0,0
0.000348640,1,0,1
0.000351470,0,0,1
0.000352540,0,0,0
0.000353250,0,0,1
0.000354300,1,0,1
0.000355730,1,0,0
0.000357140,0,0,0
0.000359270,0,0,1
0.000359630,0,0,0
0.000359970,1,0,0
0.000361040,1,0,1
0.000361400,1,0,0
0.000361750,1,0,1
0.000362810,0,0,1
0.000362820,0,0,0
0.000363520,0,0,1
0.000363880,0,0,0
0.000364940,0,0,1
0.000365640,1,0,1
0.000365650,1,0,0
0.000368480,0,0,0
0.000368650,0,1,0
0.000370610,0,1,1
0.000370970,0,1,0
0.000371310,1,1,0
0.000371480,1,0,0
0.000372380,1,0,1
0.000372740,1,0,0
0.000373090,1,0,1
0.000374150,0,0,1
0.000374160,0,0,0
0.000374860,0,0,1
0.000375220,0,0,0
0.000376280,0,0,1
0.000376640,0,0,0
0.000376980,1,0,0
0.000376990,1,0,1
0.000378410,1,0,0
0.000379820,0,0,0
0.000381950,0,0,1
0.000382650,1,0,1
0.000382660,1,0,0
0.000383360,1,0,1
0.000383720,1,0,0
0.000384780,1,0,1
0.000385480,0,0,1
0.000385850,0,0,0
0.000387260,0,0,1
0.000387620,0,0,0
0.000387970,0,0,1
0.000388320,1,0,1
0.000389040,1,0,0
0.000391150,0,0,0
0.000393280,0,0,1
0.000393990,1,0,1
0.000394000,1,0,0
0.000394700,1,0,1
0.000395060,1,0,0
0.000396120,1,0,1
0.000396820,0,0,1
0.000397190,0,0,0
0.000398600,0,0,1
0.000398960,0,0,0
0.000399310,0,0,1
0.000399660,1,0,1
0.000400370,1,0,0
0.000400720,1,0,1
0.000401080,1,0,0
0.000402490,0,0,0
0.000404270,0,0,1
0.000404630,0,0,0
0.000405320,1,0,0
0.000406390,1,0,1
0.000408160,0,0,1
0.000408330,0,1,1
0.000408520,0,1,0
0.000408870,0,1,1
0.000409230,0,1,0
0.000410990,1,1,0
0.000411170,1,0,0
0.000413830,0,0,0
0.000415610,0,0,1
0.000415960,0,0,0
0.000416660,1,0,0
0.000417730,1,0,1
0.000419490,1,1,1
0.000419500,0,1,1
0.000419860,0,1,0
0.000420570,0,1,1
0.000422330,1,1,1
0.000422510,1,0,1
0.000423760,1,0,0
0.000425160,1,1,0
0.000425170,0,1,0
0.000425340,0,0,0
0.000426940,0,0,1
0.000427300,0,0,0
0.000427650,0,0,1
0.000428000,1,0,1
0.000428010,1,0,0
0.000429780,1,0,1
0.000430490,1,0,0
0.000430840,0,0,0
0.000431190,0,0,1
0.000431550,0,0,0
0.000431900,0,0,1
0.000432260,0,0,0
0.000432610,0,0,1
0.000432970,0,0,0
0.000433320,0,0,1
0.000433670,1,0,1
0.000434390,1,0,0
0.000434740,1,0,1
0.000435100,1,0,0
0.000436510,0,0,0
0.000438280,0,0,1
0.000438640,0,0,0
0.000438990,0,0,1
0.000439340,1,0,1
0.000439350,1,0,0
0.000441120,1,0,1
0.000441830,1,0,0
0.000442180,0,0,0
0.000442530,0,0,1
0.000442890,0,0,0
0.000443240,0,0,1
0.000443600,0,0,0
0.000443950,0,0,1
0.000444310,0,0,0
0.000444660,0,0,1
0.000445000,0,1,1
0.000445010,1,1,1
0.000445180,1,0,1
0.000445730,1,0,0
0.000446080,1,0,1
0.000446430,1,0,0
0.000447840,0,0,0
0.000449620,0,0,1
0.000449980,0,0,0
0.000450330,0,0,1
0.000450670,1,0,1
0.000451390,1,0,0
0.000451740,1,0,1
0.000452100,1,0,0
0.000452810,1,0,1
0.000453170,1,0,0
0.000453510,0,0,0
0.000453520,0,0,1
0.000455290,0,0,0
0.000455640,0,0,1
0.000456000,0,0,0
0.000456340,1,0,0
0.000456520,1,1,0
0.000456710,1,1,1
0.000457060,1,1,0
0.000457410,1,1,1
0.000457770,1,1,0
0.000459180,0,1,0
0.000459350,0,0,0
0.000460960,0,0,1
0.000461320,0,0,0
0.000461670,0,0,1
0.000462010,1,0,1
0.000462730,1,0,0
0.000463080,1,0,1
0.000463440,1,0,0
0.000464150,1,0,1
0.000464500,1,0,0
0.000464850,0,0,1
0.000466630,0,0,0
0.000466980,0,0,1
0.000467340,0,0,0
0.000467680,1,1,0
0.000467860,1,0,0
0.000468040,1,0,1
0.000468400,1,0,0
0.000468750,1,0,1
0.000469110,1,0,0
0.000470520,0,0,0
0.000472290,0,0,1
0.000473010,0,0,0
0.000473350,1,0,0
0.000473360,1,0,1
0.000473720,1,0,0
0.000475840,1,0,1
0.000476190,0,0,1
0.000476200,0,0,0
0.000476360,0,1,0
0.000476550,0,1,1
0.000477260,0,1,0
0.000477960,0,1,1
0.000479020,1,1,1
0.000479190,1,0,1
0.000479740,1,0,0
0.000480090,1,0,1
0.000480450,1,0,0
0.000481850,1,1,0
0.000481860,0,1,0
0.000483630,0,1,1
0.000484350,0,1,0
0.000484690,1,1,0
0.000484700,1,1,1
0.000484860,1,0,1
0.000485050,1,0,0
0.000487180,1,0,1
0.000487530,0,0,0
0.000487880,0,0,1
0.000488600,0,0,0
0.000489300,0,0,1
0.000490360,1,0,1
0.000491080,1,0,0
0.000493190,0,0,0
0.000494970,0,0,1
0.000496030,1,0,1
0.000496040,1,0,0
0.000496200,1,1,0
0.000497450,1,1,1
0.000498520,1,1,0
0.000498870,0,1,0
0.000499040,0,0,0
0.000499930,0,0,1
0.000500290,0,0,0
0.000500640,0,0,1
0.000501000,0,0,0
0.000501350,0,0,1
0.000501700,1,0,1
0.000501710,1,0,0
0.000502060,1,0,1
0.000503120,1,0,0
0.000504530,0,0,0
0.000506310,0,0,1
0.000507360,1,0,1
0.000507380,1,0,0
0.000508790,1,0,1
0.000509860,1,0,0
0.000510200,0,0,0
0.000511270,0,0,1
0.000511630,0,0,0
0.000511980,0,0,1
0.000512340,0,0,0
0.000512690,0,0,1
0.000513030,1,0,1
0.000513040,1,0,0
0.000513390,1,0,1
0.000514460,1,0,0
0.000515870,0,0,0
0.000517650,0,0,1
0.000518700,1,0,1
0.000518710,1,0,0
0.000519060,1,0,1
0.000520130,1,0,0
0.000520480,1,0,1
0.000521190,1,0,0
0.000521540,0,0,0
0.000522250,0,0,1
0.000522610,0,0,0
0.000522960,0,0,1
0.000523320,0,0,0
0.000524020,0,0,1
0.000524370,1,0,1
0.000524380,1,0,0
0.000524730,1,0,1
0.000525440,1,0,0
0.000527210,0,0,0
0.000528980,0,0,1
0.000530040,1,0,1
0.000530050,1,0,0
0.000530400,1,0,1
0.000531470,1,0,0
0.000531820,1,0,1
0.000532530,1,0,0
0.000532880,0,0,0
0.000533590,0,0,1
0.000533950,0,0,0
0.000534300,0,0,1
0.000534660,0,0,0
0.000535360,0,0,1
0.000535710,1,0,1
0.000535720,1,0,0
0.000536070,1,0,1
0.000536780,1,0,0
0.000538550,0,0,0
0.000540320,0,0,1
0.000541380,1,0,1
0.000541740,1,0,0
0.000542090,1,0,1
0.000542810,1,0,0
0.000543160,1,0,1
0.000544210,0,1,1
0.000544390,0,0,1
0.000544580,0,0,0
0.000545990,0,0,1
0.000547050,1,0,1
0.000547410,1,0,0
0.000547760,1,0,1
0.000548470,1,0,0
0.000549880,0,0,0
0.000551660,0,0,1
0.000552720,1,0,1
0.000553080,1,0,0
0.000553430,1,0,1
0.000554140,1,0,0
0.000554490,1,0,1
0.000555540,1,1,1
0.000555550,0,1,1
0.000555720,0,0,1
0.000555920,0,0,0
0.000557330,0,0,1
0.000558380,1,0,1
0.000558750,1,0,0
0.000559100,1,0,1
0.000559810,1,0,0
0.000561220,0,0,0
0.000563000,0,0,1
0.000564050,1,1,1
0.000564230,1,0,1
0.000564770,1,0,0
0.000565120,1,0,1
0.000565480,1,0,0
0.000566890,0,0,1
0.000567610,0,0,0
0.000567960,0,0,1
0.000569020,0,0,0
0.000569370,0,0,1
0.000569720,1,0,1
0.000569730,1,0,0
0.000569890,1,1,0
0.000570080,1,1,1
0.000570440,1,1,0
0.000572560,0,1,0
0.000572730,0,0,0
0.000574340,0,0,1
0.000575390,1,0,1
0.000576110,1,0,0
0.000576460,1,0,1
0.000576820,1,0,0
0.000578230,0,0,1
0.000578950,0,0,0
0.000579300,0,0,1
0.000580360,0,0,0
0.000580710,0,0,1
0.000581060,1,0,1
0.000581070,1,0,0
0.000581780,1,0,1
0.000582490,1,0,0
0.000583900,0,0,0
0.000585670,0,0,1
0.000586730,1,0,1
0.000587450,1,0,0
0.000589220,1,0,1
0.000589570,0,0,1
0.000589930,0,0,0
0.000590280,0,0,1
0.000590640,0,0,0
0.000591340,0,0,1
0.000592050,0,0,0
0.000592400,1,0,1
0.000592760,1,0,0
0.000593110,1,0,1
0.000593470,1,0,0
0.000595240,0,0,0
0.000597010,0,0,1
0.000598070,1,0,1
0.000598790,1,0,0
0.000600550,1,0,1
0.000600910,0,0,1
0.000601270,0,0,0
0.000601620,0,0,1
0.000601980,0,0,0
0.000602680,0,0,1
0.000603390,0,0,0
0.000603730,1,1,0
0.000603740,1,1,1
0.000603910,1,0,1
0.000604100,1,0,0
0.000604450,1,0,1
0.000604810,1,0,0
0.000606560,1,1,0
0.000606570,0,1,0
0.000606750,0,0,0
0.000608350,0,0,1
0.000609410,1,0,1
0.000609770,1,0,0
0.000610830,1,0,1
0.000611190,1,0,0
0.000611540,1,0,1
0.000611900,1,0,0
0.000612240,0,0,0
0.000612950,0,0,1
0.000613670,0,0,0
0.000614370,0,0,1
0.000614730,0,0,0
0.000615070,1,1,0
0.000615080,1,1,1
0.000615250,1,0,1
0.000615440,1,0,0
0.000615790,1,0,1
0.000616500,1,0,0
0.000617910,0,0,0
0.000619690,0,0,1
0.000620740,1,0,1
0.000621110,1,0,0
0.000622170,1,0,1
0.000622530,1,0,0
0.000622880,1,0,1
0.000623230,1,0,0
0.000623580,0,0,0
0.000624290,0,0,1
0.000625010,0,0,0
0.000625710,0,0,1
0.000626070,0,0,0
0.000626410,1,0,0
0.000626420,1,0,1
0.000626780,1,0,0
0.000627130,1,0,1
0.000627490,1,0,0
0.000629250,0,0,0
0.000631020,0,0,1
0.000632080,1,0,1
0.000632090,1,0,0
0.000632800,1,0,1
0.000633150,1,0,0
0.000633500,1,0,1
0.000633860,1,0,0
0.000634210,1,0,1
0.000634920,0,0,1
0.000635090,0,1,1
0.000635280,0,1,0
0.000635630,0,1,1
0.000635990,0,1,0
0.000637400,0,1,1
0.000637750,1,1,1
0.000637760,1,1,0
0.000637920,1,0,0
0.000638460,1,0,1
0.000639180,1,0,0
0.000640590,0,0,0
0.000642360,0,0,1
0.000643420,1,0,1
0.000643430,1,0,0
0.000644130,1,0,1
0.000644490,1,0,0
0.000644840,1,0,1
0.000645200,1,0,0
0.000645550,1,0,1
0.000646260,0,0,1
0.000646620,0,0,0
0.000646970,0,0,1
0.000647330,0,0,0
0.000648740,0,0,1
0.000649090,1,0,1
0.000649100,1,0,0
0.000649800,1,0,1
0.000650520,1,0,0
0.000651920,0,0,0
0.000653700,0,0,1
0.000654410,0,0,0
0.000654760,1,0,1
0.000655120,1,0,0
0.000655470,1,0,1
0.000655830,1,0,0
0.000656530,1,0,1
0.000657590,0,0,1
0.000658310,0,0,0
0.000658660,0,0,1
0.000659730,0,0,0
0.000660430,1,0,1
0.000660790,1,0,0
0.000661140,1,0,1
0.000661850,1,0,0
0.000663260,0,0,0
0.000665040,0,0,1
0.000665750,0,0,0
0.000666090,1,0,0
0.000666100,1,0,1
0.000666460,1,0,0
0.000666810,1,0,1
0.000667170,1,0,0
0.000667870,1,0,1
0.000668920,1,1,1
0.000668930,0,1,1
0.000669100,0,0,1
0.000669650,0,0,0
0.000670000,0,0,1
0.000671070,0,0,0
0.000671760,1,0,0
0.000671770,1,0,1
0.000672130,1,0,0
0.000672480,1,0,1
0.000672840,1,0,0
0.000674600,0,0,0
0.000676380,0,0,1
0.000677090,0,0,0
0.000677430,1,0,0
0.000679920,1,0,1
0.000680270,0,0,1
0.000680630,0,0,0
0.000681340,0,0,1
0.000681690,0,0,0
0.000683100,1,0,0
0.000683110,1,0,1
0.000683820,1,0,0
0.000684170,1,0,1
0.000684530,1,0,0
0.000685930,1,1,0
0.000685940,0,1,0
0.000687710,0,1,1
0.000688430,0,1,0
0.000688770,1,1,0
0.000688940,1,0,0
0.000691260,1,0,1
0.000691610,0,0,1
0.000691780,0,1,1
0.000691970,0,1,0
0.000692670,0,1,1
0.000693030,0,1,0
0.000694440,1,1,0
0.000694450,1,1,1
0.000694610,1,0,1
0.000695160,1,0,0
0.000695510,1,0,1
0.000695870,1,0,0
0.000697280,0,0,0
0.000697440,0,1,0
0.000699050,0,1,1
0.000699410,0,1,0
0.000699760,0,1,1
0.000700110,1,1,1
0.000700120,1,1,0
0.000700280,1,0,0
0.000700820,1,0,1
0.000702240,1,0,0
0.000702940,0,0,0
0.000704010,0,0,1
0.000705080,0,0,0
0.000705780,1,0,0
0.000705950,1,1,0
0.000706140,1,1,1
0.000706500,1,1,0
0.000706850,1,1,1
0.000707200,1,1,0
0.000708610,0,1,0
0.000708790,0,0,0
0.000710390,0,0,1
0.000710750,0,0,0
0.000711100,0,0,1
0.000711450,1,0,1
0.000711460,1,0,0
0.000712160,1,0,1
0.000713580,1,0,0
0.000714280,0,0,0
0.000715350,0,0,1
0.000716420,0,0,0
0.000717110,1,0,0
0.000717480,1,0,1
0.000717830,1,0,0
0.000718180,1,0,1
0.000718540,1,0,0
0.000719950,0,0,0
0.000721730,0,0,1
0.000722090,0,0,0
0.000722780,1,0,0
0.000723140,1,0,1
0.000723500,1,0,0
0.000723850,1,0,1
0.000724570,1,0,0
0.000724920,1,0,1
0.000725610,1,1,1
0.000725620,0,1,1
0.000725630,0,1,0
0.000725790,0,0,0
0.000725980,0,0,1
0.000728450,1,1,1
0.000728460,1,1,0
0.000728630,1,0,0
0.000728810,1,0,1
0.000729880,1,0,0
0.000731280,1,1,0
0.000731290,0,1,0
0.000731460,0,0,0
0.000733060,0,0,1
0.000733420,0,0,0
0.000734120,1,0,0
0.000734480,1,0,1
0.000734840,1,0,0
0.000735190,1,0,1
0.000735900,1,0,0
0.000736250,1,0,1
0.000736960,0,0,1
0.000736970,0,0,0
